ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
cbf27af9-2f40-41d6-acd7-c33f7facbbca,2006-06-11,,999-35-7083,,,,Gilberto712,Maldonado119,,,,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,663 Hickle Well Unit 26,Vista,California,92056
3d959f86-7323-4563-a8b9-6b076383b77b,1965-01-15,,999-70-9620,S99974173,X22176849X,Mr.,Monte325,Toy286,,,M,white,english,M,Glendale  California  US,363 Welch Lodge Apt 59,San Diego,California,91911
4c1e6c9a-921a-4a44-89eb-bfa37307ed8a,1932-08-09,,999-85-1196,S99910587,X70841115X,Mr.,Jay242,Bode78,,,M,hispanic,central_american,M,Hayward  California  US,340 Weissnat Dale,Norwalk,California,90650
bd1b55d7-0dfc-488d-bde2-eea16c676200,1956-07-01,,999-37-1931,S99923463,X6694195X,Ms.,Lauren941,Zboncak558,,,S,white,scottish,F,San Jose  California  US,452 Sanford Viaduct Suite 2,Costa Mesa,California,92614
401d4a26-a088-4855-a8ab-fba508db402a,1940-10-09,2012-12-20,999-90-5775,S99912906,X49982224X,Mr.,Milan77,Ernser583,,,S,native,american_indian,M,Riverside  California  US,364 Konopelski Path Unit 49,San Diego,California,91911
52ce9d57-90d5-4461-b8d9-27175db10581,1929-06-25,2014-09-10,999-42-1095,S99920375,X31484200X,Mr.,Octavio643,Hauck852,,,S,hispanic,puerto_rican,M,Los Angeles  California  US,126 Rice Key Suite 62,San Mateo,California,94401
b642532a-0f8e-4b31-b255-3551cc17f02c,1997-09-11,,999-22-9847,S99923186,X36724340X,Ms.,Adriana394,Spinka232,,,,white,english,F,Huntington Beach  California  US,940 Moore Vale,Fairfield,California,94533
8201c422-0dc4-4489-8bbe-f9d7b719ce9a,1972-08-13,,999-80-3402,S99989980,X47237380X,Mrs.,Morgan564,Walter473,,Rodriguez71,M,hispanic,south_american,F,Santiago  Santiago Province  CL,512 O'Reilly Union,Palmdale,California,91390
1bdc9867-a1af-47ba-9a96-c48181258b83,1982-01-22,,999-27-3038,S99996206,X46932867X,Mr.,Renato359,Hahn503,,,M,white,french,M,Calexico  California  US,788 Spencer Burg Apt 17,Laguna Niguel,California,92653
09df96d9-cbe2-4d19-8bed-c563a1abee07,1912-08-14,,999-66-6511,S99978472,X3884706X,Mr.,Preston275,Hayes766,,,M,white,german,M,San Clemente  California  US,684 King Harbor,Carson,California,90220
5a78b180-ee01-4d9a-ad97-8b5585d67ab6,1992-10-30,,999-11-4129,S99990462,X52622649X,Mr.,Santos184,Bergstrom287,,,,white,italian,M,Redondo Beach  California  US,1077 Will Center,San Francisco,California,94102
7f4b94cc-045f-4af4-bebe-d49b7e355366,1947-10-08,,999-45-1675,S99953941,X86784520X,Ms.,Coretta598,Bayer639,,,S,asian,asian_indian,F,Los Angeles  California  US,994 Klein Extension,San Gabriel,California,91775
cd77aae3-720a-4247-8296-f2ccf56758ba,2015-09-28,,999-40-9089,,,,Dario75,Flatley871,,,,hispanic,mexican,M,Sacramento  California  US,982 Wisoky Neck,Solvang,California,93463
95d7300e-d57c-408b-a2da-599c68e9a917,2004-07-24,,999-85-3033,,,,Pat3,Schmitt836,,,,white,french,M,Martinez  California  US,789 Spencer Fork Apt 86,El Monte,California,91006
d1ea046a-ad6f-4b4e-96cf-2d838f2bdd38,2000-01-13,,999-44-4360,S99945499,,Mr.,Jaime666,Murray856,,,,white,irish,M,Lancaster  California  US,560 Aufderhar Street,West Covina,California,91706
b153c7d4-8dd8-4eba-a3ee-aab9b3d70e16,1940-10-09,2008-12-14,999-41-4277,S99927560,X38261012X,Mr.,Hans694,Batz141,,,M,native,american_indian,M,Oxnard  California  US,562 Ward Parade Apt 25,San Diego,California,91911
e23cc5cf-e751-404d-a7f4-ba48ceef2c40,1929-06-25,2003-09-13,999-49-7230,S99980347,X8609347X,Mr.,Craig656,Nicolas769,,,M,hispanic,puerto_rican,M,Port Hueneme  California  US,196 Ullrich Lodge,San Mateo,California,94401
d9ef9750-03e4-4d9f-833f-9bf149b3b731,2005-10-17,,999-62-6278,,,,Mohammed454,Nader710,,,,white,american,M,Los Angeles  California  US,920 Nader Fort Suite 53,Fillmore,California,93015
fed2af4d-af64-43bb-82f2-c7deac149fd8,1962-10-28,,999-83-7473,S99946514,X14920489X,Mr.,Wally311,Dooley940,,,M,white,irish,M,Dana Point  California  US,145 Runolfsdottir Station,Riverside,California,92501
66f4d5ed-8fcf-49e4-bfbf-e7f1f89f1445,1985-09-20,,999-70-2196,S99942282,X89456942X,Mrs.,Oda116,Green467,,Ryan260,M,white,german,F,Sunnyvale  California  US,959 Price Arcade,San Jacinto,California,92543
d141c40c-719e-40e7-ac00-79e90b41a322,1995-08-12,,999-93-3272,S99966927,X28068420X,Ms.,Trista955,Daugherty69,,,,white,italian,F,Westminster  California  US,240 Mayer Mission Unit 74,Modesto,California,95319
3f50eb2d-50f3-4507-9d53-f6afe3a9957a,1984-03-10,,999-76-5584,S99926204,X53431918X,Mrs.,Sona831,Schamberger479,,Greenholt190,M,white,french_canadian,F,San Jose  California  US,979 Von Parade,Oxnard,California,93001
aeea921a-55b0-402f-873d-1965fadf0cd1,2012-06-23,,999-52-7202,,,,Cameron381,Rau926,,,,black,african,M,Pasadena  California  US,814 Kulas Skyway Apt 94,Rocklin,California,95650
40f4049a-798a-4ef0-a046-e7a00e84a641,1970-07-08,,999-13-5558,S99926023,X59499762X,Mrs.,Winnifred2,Donnelly343,,Wisoky380,M,white,portuguese,F,Lisbon  Estremadura  PT,870 Pfannerstill Approach Apt 13,Bell Gardens,California,90040
b247d3cf-4e36-44bd-87d9-404542c22be1,1940-10-09,,999-34-8221,S99944036,X4836940X,Mr.,Lorenzo669,Wisozk929,,,M,native,american_indian,M,Los Angeles  California  US,900 Lang Orchard Suite 61,San Diego,California,91911
80fe745e-c3a6-4e1c-afc8-4840661f650a,2004-03-30,,999-87-5945,,,,Kelsi424,Luettgen772,,,,white,german,F,San Jose  California  US,606 Altenwerth Common,Redlands,California,92346
cf2414c1-a3a0-4093-bdb1-142113f465e8,1967-10-20,,999-82-2362,S99943916,X70731163X,Mr.,Bryan958,Hackett68,,,S,black,west_indian,M,Port-au-Prince  Haiti  HT,318 Ziemann Path Apt 10,Los Angeles,California,90001
ac04dce9-fb22-4588-8e2b-3ab944db0807,1929-06-25,,999-13-4414,S99938772,X59099778X,Mr.,Roderick835,Kunde533,,,M,hispanic,puerto_rican,M,West Sacramento  California  US,898 Skiles Boulevard,San Mateo,California,94401
dee538ac-3f61-4fdd-9ed3-a90ca172b4ad,1993-11-23,,999-32-2252,S99948817,X89376410X,Ms.,Florentina22,Erdman779,,,,white,irish,F,Danville  California  US,669 Reichel Annex Apt 10,Los Angeles,California,90001
35d1d9d5-0dfa-4fef-aa5a-a1a43d478797,1982-06-10,,999-65-3006,S99980280,X54009766X,Mrs.,Lucia634,Paredes726,,Sáenz811,M,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,711 Schneider Green,Chino,California,91708
5f575f5c-b808-408e-bf26-a8c6fa4a1572,2009-08-03,,999-14-7997,,,,Armand155,Abshire638,,,,white,italian,M,West Sacramento  California  US,874 Aufderhar Center Apt 74,Buena Park,California,90620
0f278302-da84-4f21-bd34-73c7725a8f79,1983-10-23,,999-35-6968,S99980846,X61884678X,Mr.,Alva958,Pollich983,,,M,hispanic,puerto_rican,M,Montclair  California  US,941 Moore Lock Apt 63,Santa Monica,California,90291
2cf01e53-62f1-4866-8a1b-3d6adf48999e,1939-02-11,,999-17-5130,S99927154,X73869204X,Mr.,Winford225,Jenkins714,,,M,white,english,M,San Francisco  California  US,378 Blick Rest Apt 35,Santa Clara,California,94086
2797711c-4f96-412a-b9b9-348b512d321b,1961-01-04,,999-17-7345,S99980860,X78879207X,Mr.,Mikel238,Wolff180,,,M,white,italian,M,San Diego  California  US,131 Funk Lock Suite 17,Newport Beach,California,92612
89a1b4fc-11fe-452d-8752-270a4901a73d,2002-11-08,,999-95-9200,S99984554,,,Leland44,Greenfelder433,,,,white,italian,M,Los Angeles  California  US,599 White Quay,Chico,California,95926
bd2cea53-960c-42e2-ac9b-697a24a7b500,2010-11-03,,999-20-9803,,,,Petrina721,Huel628,,,,white,english,F,Camarillo  California  US,152 Wolf Manor Unit 3,Carlsbad,California,92008
ca950c57-ce43-4d18-8e30-2aead9ec65cf,1962-10-05,,999-13-7654,S99943569,X4687161X,Mr.,Daniel959,Pizarro791,,,M,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,712 Gleason Club Unit 57,Manteca,California,95330
a89948d6-b6b4-42ba-a08c-9a6bcb85ecea,1993-04-08,,999-27-2619,S99984219,X75251540X,Mr.,Willard975,Koepp521,,,,hispanic,south_american,M,Sunnyvale  California  US,413 Pagac Estate Unit 40,Los Angeles,California,90001
71bcb3cf-df6c-4241-885f-94fe43f33fda,2015-04-07,,999-19-9359,,,,Gaye230,Gutmann970,,,,asian,chinese,F,Macau  Macao Special Administrative Region of the People's Republic of China  CN,966 Price Hollow,Sunnyvale,California,94024
9ca8e9b4-cb71-4a5d-bbd1-89863edef4b2,1983-07-03,,999-22-7657,S99968019,X61631554X,Mr.,Morgan564,Yost751,,,M,white,portuguese,M,Faro  Algarve  PT,890 Zboncak Mill,Fremont,California,94536
5682244e-2073-40a1-b2ed-2118b9125979,1984-05-16,,999-86-2888,S99942247,X82669492X,Mrs.,Tamra871,Runte676,,Tremblay80,M,white,irish,F,Hanford  California  US,976 Graham Wall Unit 99,Cupertino,California,94024
30c5dff0-8a09-4d7c-865d-99eded6f8f02,1937-01-07,2008-03-13,999-83-1327,S99952158,X62255951X,Mr.,Armando772,Negrete68,,,M,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,789 Eichmann Brook Unit 61,West Sacramento,California,95605
fe3d39bb-cb4d-4da1-9ce9-05b4680bad84,1982-05-09,,999-56-3988,S99921068,X29198150X,Mr.,Rubén780,Peres371,,,M,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,473 Towne Well Apt 89,Lancaster,California,93534
1ce55eb2-1203-4723-902b-5f863139e8ce,1992-08-22,,999-45-9899,S99994143,X70197255X,Ms.,Trudie215,Rodriguez71,,,,white,american,F,Rosemead  California  US,1082 Rath Fork,Danville,California,94506
1f5002d8-ca4e-42b6-931a-3c03236e1f6a,1936-02-27,,999-67-5737,S99917121,X927263X,Ms.,Kayla528,Sporer811,,,S,black,west_indian,F,Santiago de los Caballeros  Santiago  DO,639 Ondricka Quay,Los Angeles,California,90001
9530028d-ac45-43ef-b558-e6d121fe44e6,2018-08-26,,999-68-4905,,,,Lenny728,Reilly981,,,,white,portuguese,M,San Diego  California  US,348 Blanda Underpass Unit 44,Oroville,California,95965
cd63b3e2-d279-456e-9e0e-761adbc89f27,1951-08-12,,999-66-3320,S99985100,X80473534X,Mr.,Matthew562,Hills818,,,M,white,english,M,Fontana  California  US,1008 Sipes Burg,Moreno Valley,California,92507
53cde22a-08c9-43bc-8447-444e9f793567,1936-02-20,1977-07-28,999-98-8482,S99970393,X66843323X,Mrs.,Odilia72,Breitenberg711,,Wolff180,M,hispanic,puerto_rican,F,Pico Rivera  California  US,810 Ziemann Green,Los Angeles,California,90001
b63f6df5-1010-45b5-a4ee-dea41ce38baf,1935-02-23,2012-11-04,999-97-4950,S99983941,X79112311X,Mrs.,Nadine465,Kshlerin58,,Kassulke119,M,white,french_canadian,F,Boucherville  Quebec  CA,499 Abbott Divide Apt 76,Thousand Oaks,California,91320
a3349763-1e04-4f2c-832d-e77da512e0ff,1971-08-23,,999-87-1905,S99944995,X44239282X,Mr.,Bert917,Sanford861,,,S,white,english,M,Danville  California  US,188 Hand Gateway Suite 82,Corona,California,92503
4c143f90-f7f8-47c3-a4a1-19e6e14f551f,1966-07-27,2008-11-19,999-86-7460,S99989248,X51585783X,Mr.,Gregorio366,Bauch723,,,S,hispanic,puerto_rican,M,Glendale  California  US,612 Schmitt Orchard Apt 22,Watsonville,California,95019
23f60259-279e-4cea-ae87-193d64b08ce7,1947-11-17,,999-20-1769,S99972002,X66820429X,Mrs.,Nelly786,Parker433,,Berge125,M,asian,chinese,F,San Diego  California  US,1019 Runte Haven Suite 25,San Jose,California,94089
9cb3bf21-91d5-47d0-906a-1665b56920a7,1961-11-01,,999-40-8682,S99994921,X718584X,Mr.,Jaime666,Willms744,,,M,hispanic,south_american,M,Santiago  Santiago Province  CL,362 Ernser Knoll,Lakewood,California,90703
f4129190-124b-48db-b3e8-06af1b8044fc,2011-08-24,,999-10-7683,,,,Horacio317,Aguilera202,,,,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,626 Bode Loaf,San Diego,California,91911
c8467b22-7534-40fd-ae2f-addb8e090203,2000-08-09,,999-56-9941,S99973357,,Ms.,Maisha241,Langosh790,,,,white,irish,F,Poway  California  US,988 Lubowitz Dam,National City,California,91902
f091aa61-ba91-45e3-9ff7-13be5aace6a7,1937-01-07,,999-71-1122,S99922671,X77058095X,Mr.,Mateo562,Luna60,,,M,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,637 Nolan Landing,West Sacramento,California,95605
84a30409-8441-4c5d-932c-8902f6475056,1964-03-04,,999-26-7077,S99946395,X20548947X,Mrs.,Bernita55,Huels583,,Toy286,M,white,french_canadian,F,Los Angeles  California  US,807 Haley Approach Suite 65,San Rafael,California,94901
98887750-bd09-4336-93f6-93cc0b6be6f7,1993-01-01,,999-32-4069,S99927118,X6754049X,Ms.,Onita767,Runolfsdottir785,,,,white,irish,F,San Jose  California  US,229 Roberts Dale Unit 16,San Jose,California,94089
e3d71355-d10f-40a7-8b75-9a1e546f20f7,1966-07-27,,999-91-5782,S99970097,X5491868X,Mr.,Jude172,Tremblay80,,,M,hispanic,puerto_rican,M,Lancaster  California  US,303 Hahn Stravenue,Watsonville,California,95019
41bb4c1d-eb56-4f7d-9abd-401bfdb260a1,2014-04-19,,999-23-5683,,,,Margarito178,Pollich983,,,,white,italian,M,Watsonville  California  US,1047 Ullrich Mall,Napa,California,94558
48511a0a-8e5c-4f4f-9db2-c2efeeb0a131,2017-04-23,,999-75-6732,,,,Sulema841,Bartoletti50,,,,white,italian,F,El Cerrito  California  US,344 Rowe Fork Apt 66,Diamond Bar,California,91765
41b3298b-a580-4af5-bfef-c40768fe8eee,1936-02-20,2010-01-03,999-28-4170,S99971090,X68588116X,Mrs.,Effie9,Wisozk929,,Crist667,M,hispanic,puerto_rican,F,Sacramento  California  US,1069 Kunze Manor Apt 85,Los Angeles,California,90001
3b823251-8f0f-4087-9ae7-8d306a3356e0,1996-12-22,,999-79-4184,S99919136,X45186664X,Ms.,Genesis248,Ryan260,,,,white,irish,F,Sanger  California  US,781 Emmerich Approach Unit 42,Los Angeles,California,90001
b48ee84c-5472-4a45-9b9e-195de605a21c,1967-07-20,,999-24-7775,S99971910,X26855582X,Mrs.,Mirtha993,Kilback373,,Bernhard322,M,hispanic,south_american,F,Los Angeles  California  US,874 Morissette Lodge Unit 68,Los Angeles,California,90001
29311492-f38d-4b98-a550-5ceaf64911ab,2008-04-29,,999-75-3866,,,,Myrtie622,Nikolaus26,,,,white,irish,F,San Jose  California  US,800 Ebert Parade Apt 5,Buena Park,California,90620
47d31ca1-2bf6-49f3-be2f-8e8a857fa789,1964-08-27,1998-01-01,999-81-4718,S99961898,X45208580X,Ms.,Diana207,Llamas954,,,S,hispanic,puerto_rican,F,Caguas  Puerto Rico  PR,984 Williamson Parade,Sacramento,California,95652
2db58496-a5ab-4019-b9fa-862ec08c1b08,1935-02-23,,999-74-6586,S99922219,X22848963X,Ms.,Trista955,Hegmann834,,,S,white,french_canadian,F,Terrebonne  Quebec  CA,817 Christiansen Fork,Thousand Oaks,California,91320
1edd5a97-8620-4daa-b4d6-0ff9d245f970,1978-09-23,,999-13-6888,S99924941,X84049674X,Mr.,Florentino8,Christiansen251,,,M,white,german,M,Encinitas  California  US,194 Hyatt Divide Suite 39,Oroville,California,95965
5c464f2e-018a-4732-90e1-8f9cf025de90,2017-05-07,,999-45-8052,,,,Andrea7,Ibarra303,,,,hispanic,mexican,F,Mexico City  Mexico City  MX,280 Boehm Throughway Apt 75,Los Angeles,California,90001
8dc96f91-b78b-4922-bd37-9fd2d5251343,2015-09-26,,999-25-6898,,,,Chung121,Weber641,,,,asian,asian_indian,M,Hawthorne  California  US,413 Gutkowski Dale Suite 22,San Jose,California,94089
2c76ac71-c77c-4e44-9fe7-9f602c818878,1966-07-31,,999-24-6673,S99926514,X23467597X,Mrs.,Mayola305,Wiegand701,,Lynch190,M,white,irish,F,Los Angeles  California  US,578 Heaney Course,Santa Maria,California,93454
73c24c4a-20da-47b4-ba42-ef90be99e6fd,1964-08-27,1977-10-20,999-38-3718,,,,Rosalia943,Alanis890,,,,hispanic,puerto_rican,F,Carolina  Puerto Rico  PR,559 Cremin Skyway Unit 8,Sacramento,California,95652
fcb60903-10bc-4934-9a9f-287e760add9f,2012-07-13,,999-47-6378,,,,Norma469,Cepeda588,,,,hispanic,central_american,F,Panama City  Panama  PA,707 Steuber Bridge Apt 71,San Marcos,California,92009
db2dedf6-68d4-4da0-9caa-8fdfb30cfe8b,1998-02-21,,999-63-1294,S99981366,X45811898X,Ms.,Anita473,Marroquín624,,,,hispanic,central_american,F,San Salvador  El Salvador  SV,451 Rempel Extension,Chico,California,95926
73fc1187-bb98-409f-b60c-500cb83a7b7c,2014-05-05,,999-71-4084,,,,Werner409,Senger904,,,,white,english,M,Santa Rosa  California  US,1063 Schinner Bay,Glendora,California,91702
3fdaaa24-20e4-4622-8980-a5b159c449d2,1984-09-19,,999-10-5687,S99971514,X46081501X,Mrs.,Debra128,Predovic534,,Boyer713,M,hispanic,south_american,F,Salvador  Bahia  BR,329 Goodwin Esplanade,Salinas,California,93901
34a02b8e-62c7-4982-bbe2-704c12b61075,1961-04-27,,999-61-4699,S99938030,X60475849X,Mr.,Arthur650,Hills818,,,M,black,african,M,Los Angeles  California  US,845 Schroeder Ferry Suite 37,Eastvale,California,91752
92bcdaf5-a255-4b1d-b230-80f10c54c0e7,1998-04-06,,999-58-5682,S99999424,X51064368X,Mr.,Sylvester827,Schowalter414,,,,white,german,M,Glendale  California  US,700 Legros Mall Apt 68,Hemet,California,92543
a34569d8-ed3b-44b9-8512-93b33c5483fd,1985-04-14,,999-70-3453,S99983258,X1681186X,Mrs.,Melodi744,Morissette863,,Reilly981,M,white,irish,F,San Jose  California  US,506 Abernathy Common Suite 18,Hemet,California,92543
0c92ebb1-e345-4658-af88-0bbd6022ed0f,1936-02-20,,999-19-2594,S99940073,X7905553X,Mrs.,Ronnie7,Torphy630,,Ankunding277,M,hispanic,puerto_rican,F,Los Angeles  California  US,471 Ernser Bay Suite 47,Los Angeles,California,90001
2a847b19-3465-4537-ae34-32e882eea433,1964-08-27,,999-53-9144,S99952976,X30047628X,Ms.,Norma469,Villarreal550,,,S,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,836 Franecki Stravenue Suite 20,Sacramento,California,95652
83dc3f39-da17-469b-914f-273b462c4192,2001-03-20,,999-70-9566,S99914959,,,Marry53,Moore224,,,,white,swedish,F,Los Gatos  California  US,950 Goldner Hollow,Long Beach,California,90713
8cc524aa-41df-486d-b99f-a9447cb26558,1975-01-26,,999-41-4147,S99956773,X12581485X,Ms.,Ma484,Feest103,,,S,white,irish,F,San Francisco  California  US,459 Weber Orchard Unit 64,Rancho Cordova,California,95655
87a95274-d6f3-47cd-9bb5-656f294757f1,1966-05-15,,999-90-2180,S99928035,X49576151X,Mr.,Jerry654,Kozey370,,,M,hispanic,puerto_rican,M,Santa Clara  California  US,915 Terry Meadow,Rancho Cucamonga,California,91701
d6315336-3d28-4df3-96d8-ead0c97c38b1,2014-03-03,,999-66-9649,,,,Agueda283,Green467,,,,asian,asian_indian,F,Stockton  California  US,894 McGlynn Underpass Apt 87,Orange,California,92602
0df98d5a-f3b3-40d7-8395-ef8de2702cfb,1996-02-10,,999-65-7421,S99916737,X79678506X,Ms.,Genevie117,Hills818,,,,white,irish,F,Palmdale  California  US,1051 Emard Brook,Salinas,California,93901
353bf179-ddce-49f3-831a-f5d480ce3ad7,1948-03-22,,999-12-8789,S99975237,X61956474X,Mrs.,Ramona980,Smitham825,,Kub800,M,white,portuguese,F,West Hollywood  California  US,363 Hintz Branch Apt 30,Fullerton,California,90621
590bc91f-aeac-4eb3-91ad-176f65d188b4,1944-04-24,,999-43-4331,S99936014,X54028413X,Mr.,Jimmy858,Wintheiser220,,,M,white,english,M,Susanville  California  US,442 Schmitt Plaza Unit 27,Newark,California,94560
abfb08b1-95e4-42f0-9d51-2c6f5a610e43,1946-06-25,,999-34-5701,S99987508,X32692979X,Ms.,Toby274,Hamill307,,,S,white,english,F,Palm Desert  California  US,753 Parisian Rest Unit 77,Paramount,California,90221
21ac3411-ceca-411a-b1b9-6493a57d922b,1993-09-27,,999-83-9954,S99955143,X34705633X,Ms.,Liza900,Jenkins714,,,,white,french,F,Lancaster  California  US,103 Mills Underpass,Beverly Hills,California,90035
ddcb1025-19d4-441b-a935-d2ef930f8e61,1939-08-06,,999-79-7437,S99972991,X89258089X,Mr.,Clyde817,O'Reilly797,,,M,hispanic,puerto_rican,M,Walnut  California  US,316 Lynch Mall Unit 37,Rancho Cucamonga,California,91701
d612f185-2588-48f1-be10-c30c03666544,1972-03-17,,999-11-7703,S99999586,X89011942X,Mr.,Reinaldo138,Crona259,,,M,white,english,M,San Diego  California  US,1052 Witting Wall,Corona,California,92503
9f67c27e-2d18-4060-a36f-fc9f06b2af4c,2017-07-24,,999-70-8162,,,,Eric487,Mann644,,,,white,irish,M,Torrance  California  US,556 Schamberger Road Suite 71,Santa Monica,California,90291
68bc049f-de60-4904-b711-7b3d4c1256cc,2002-07-02,,999-39-2763,S99965193,,,Camille85,Baumbach677,,,,white,german,F,Lincoln  California  US,1051 Schmeler Route,Concord,California,94517
490dfcfc-77ed-41ea-9f4c-24cfc796457e,2002-10-13,,999-29-6594,S99950204,,,Annelle169,Kuhn96,,,,white,german,F,Escondido  California  US,274 Casper Trace Apt 42,San Rafael,California,94901
ceb07ad5-ea14-458b-a7bc-244f92126f03,1964-12-06,,999-70-6327,S99940581,X12994940X,Mrs.,Chelsie189,Crooks415,,Sporer811,M,white,french,F,Norwalk  California  US,965 Mann Ranch Apt 74,Sacramento,California,95652
c5347327-2094-4628-ae89-34043033105a,1983-02-13,,999-70-4826,S99911684,X22620895X,Mrs.,Blair400,Eichmann909,,Nader710,M,hispanic,puerto_rican,F,Los Angeles  California  US,930 Dibbert Arcade Suite 89,Windsor,California,95403
08c2ecc8-4499-4260-bc29-2d5b68a338ed,1966-08-13,,999-50-2890,S99965994,X82922658X,Ms.,Teresa94,Acuña179,,,S,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,1027 Hoppe Divide Apt 69,Elk Grove,California,95624
f384a845-f6fc-41c9-a73f-8a0a18d9b6f0,1915-09-30,1986-02-06,999-36-1227,S99954209,X14515023X,Mr.,Jasper743,Zulauf375,,,M,white,irish,M,Santa Clarita  California  US,225 Green Overpass,San Francisco,California,94102
7372f090-4176-473f-ae9f-24fba3f5746d,1936-06-04,2010-09-27,999-49-5329,S99949848,X52076347X,Mr.,Brock407,Mueller846,,,M,hispanic,puerto_rican,M,Oxnard  California  US,471 Lehner Annex Unit 58,San Jose,California,94089
24498d24-f251-4277-ae86-39a483caed9d,1984-02-03,,999-49-8308,S99978739,X63438316X,Mr.,Michel472,Rempel203,,,M,white,german,M,West Sacramento  California  US,934 Armstrong Landing Apt 12,Carlsbad,California,92008
c4c38681-7e5d-4ae0-9125-4b25df7214ee,2012-11-06,,999-60-2865,,,,Phyllis779,Keebler762,,,,white,italian,F,Menifee  California  US,217 King Gate Suite 72,Norco,California,91752
a47b1329-a2eb-48f1-b857-a8375b7a5d66,1988-05-30,,999-39-8234,S99967526,X80196896X,Mrs.,Charita800,Raynor401,,Krajcik437,M,white,american,F,Hesperia  California  US,271 Dibbert Byway,Huntington Beach,California,90740
cf2f4049-ccc0-406b-b2ff-ddb621b33585,1964-05-13,,999-79-9394,S99997997,X22760566X,Mrs.,Shawnee493,Gleichner915,,Hills818,M,white,french,F,Lancaster  California  US,959 Hackett Promenade,Los Angeles,California,90001
